Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	Q45595	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q45675	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	Q45681	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q45N23	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q4J8X7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q4QZ39	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q548F3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q58GF0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q58LU9	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q58LV1	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q5NKN7	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	Q5Y5R6	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q60142	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q6PMJ3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q6U833	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q6YK41	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	Q71EH9	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	Q72C61	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q795M6	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q796P5	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q796Q6	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q796Y5	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q7WVA6	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q847A2	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q84F18	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q8GDF0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q8KZ92	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q8KZN1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q8L2I6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q8RKH2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q8RL79	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q93I56	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	Q9AGZ4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9R9H7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q9X577	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	R4N3D4	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	R7XYU7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	S5DQ91	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	S5DTN6	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	S5DVY2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	S5G0D3	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	S8ANQ5	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	U5LXE7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	U5LXM6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	U5PUB4	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	U5PUG1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	U5U6N9	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	U5U6Q0	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	U5U6Q4	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	U5U6S4	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	U5U7E3	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	U5U9S3	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	U5U9S8	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	U5UA70	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	W2VMZ0	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	W3ARE4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	W8VX74	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	X2J502	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	X2JEV8	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	X5D4R3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	X5DBC3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A017TDP8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A024AGJ6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A024E6Q5	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A059UED6	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A059UIH1	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A059UJN7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A059UMG0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A060A413	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A060A8U9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A060PH57	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A063X6Z3	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A063X7S9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A063X7W4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A063X9U9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A063X9W9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A063XBM6	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A063XBR2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A063XCB8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A063XCX0	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A063XCX0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A063XCX0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A063XEB5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A063XEY5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A063XGS7	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A063XGU7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A063XHN6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A063XI52	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A068PS98	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A068PSA2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A068PSD4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A068PT79	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A068PV68	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A076KRW1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A077JBI7	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A077JBI8	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A077JCM9	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A077JD11	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A077JFM3	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A077LAI5	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	A0A077LAI5	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	A0A085CAI5	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A088MZ26	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0A0BEG5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0A1F7S1	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A0A1M042	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A0A7E9Y3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0A7EA38	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0A7EA83	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0A7EAM0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0A7EBC1	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A0A7EBD5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0A7EBJ5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0A7SZY3	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A0A8GY63	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0C2U347	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0C3G102	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0C3G9E2	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0C3H185	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0C3H9P8	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A0C3JTZ0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0C3KJ32	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0C3KWL7	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0C3LF98	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0C3LP38	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0D0AIS7	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A0D1I8P0	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1I8U5	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A0D1IAX5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1ILJ5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1IMJ6	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A0D1INT3	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A0D1IPK4	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A0D1IPK4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1ITB0	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A0D1IVE6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1IVM0	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A0D1IVT9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1IZQ1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0D1J0G5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1J103	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A0D1J1F1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0D1J1H1	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A0D1JC35	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A0D1JC46	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0D1JE59	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A0D1JE86	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A0D1JEA4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1JER3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1JGC6	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A0D1JH87	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1JHX5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1JIE4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1JJ46	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A0D1JJ46	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1JJZ6	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A0D1JK01	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A0D1JKY5	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A0D1JLP5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1JLT2	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A0D1KBA1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0D1KBB5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1KBF4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0D1KCD0	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	A0A0D1KCD0	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A0D1KGT8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0D1KH08	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1KHW2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1KIW8	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A0D1KIW8	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A0D1KJC4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1KMU9	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A0D1KN10	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1KNB6	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A0D1KPQ0	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1KPQ5	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A0D1KQL7	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A0D1KQM5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1KRK4	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A0D1KSB1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0D1KSZ4	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0D1KTJ1	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A0D1KTJ8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1KU82	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0D1KV24	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1KVE9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1KVS2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0D1KW87	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1KWR9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1KWS4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1KX27	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0D1KXH4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1KXT8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0D1KYB3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1KYB5	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A0D1KYL8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1KZL9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1KZP5	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0D1KZQ2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1KZU0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1L0C9	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A0D1L0K6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0D1L209	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A0D1L3D0	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A0D1L4K3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1L512	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1L513	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1L553	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1L5Z7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0D1L6H5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1L749	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A0D1L8N5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1L9E4	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A0D1LBJ0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0E3S1U6	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A0G2YVP7	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A0G2YZ94	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0H3WN09	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0K2CKR1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0K2G4P2	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0K6JF06	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0M5MER9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0S3UKE8	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A0T7CMT4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0U9H498	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0W0WVU4	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A120CWG1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A140EEH3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A140G068	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A140G069	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A140G073	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A162S858	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A162UNB5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A162UNQ9	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A162URK9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A164ZST3	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A164ZXA1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A165A0W5	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A165AIV9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A165AZV8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A165B1D0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A165B3W5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A165B9T2	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A169QU30	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A199W9S0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A199WBC5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A199WDE5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A199WDK9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A199WG74	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A199WGB8	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A199WGS4	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A199WGS4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A199WGS4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A199WIM3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1B1V2I6	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A1B2AVU1	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A1B2AYR6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1D7MTY3	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A1D8FHH0	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A1D8FKV6	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A1D8MBD1	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A1H0DWD2	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A1H0ZZ91	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A1H1P193	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1H2MCU3	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A1H4L218	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1H6XWN1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A1H8ACK9	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A1I3G8Q9	gene product	Not needed	CHEBI:29034	metabolite	database
Not needed	A0A1I4FBU6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A1I5AWZ6	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A1I6DBF4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A1I6FZG6	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A1I6GNG4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A1J0CN80	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A1M6CY65	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	A0A1M6M4W0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A1R3TJ44	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A1T4XXY7	gene product	Not needed	CHEBI:29034	metabolite	database
Not needed	A0A1T4YY44	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A1U9Y606	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1U9Y609	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1U9Y633	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1U9Y634	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1V0E523	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1Z1AR56	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A1Z1ATQ9	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A1Z1AVT4	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A221S804	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A223LC72	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A223LCZ1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A239JYI6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A2C5ZA23	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A2H4RAN2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A2H4RAN5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A2H4RAR8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A2I4MF37	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A2I4MF48	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A2M9C097	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A2S0RS96	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A2T4ZAB5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A2Z2HM01	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A2Z4Y4Y9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A2Z4Y4Y9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A316BFB3	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A328EJK6	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A380RGM2	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A385AJV6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A397PEL4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A3B0V1T4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A3B1AWV1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A3E0G5X7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A3N6BFG3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A3R7KXC7	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A3T0KP24	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A411EWG0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A4D6PGN2	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A4Q0PNH2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A4Q5AUU4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A4R0VA70	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A4R3J3X4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A4R6HSB3	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A4R6VXV0	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A516IDV5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A560WE68	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A5D4MZ55	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4MZR3	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N013	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N017	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4N0D4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N0M1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N0X9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N114	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N114	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N1B4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N1C4	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N1H5	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A5D4N1P6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N1U4	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N1X3	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N245	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A5D4N255	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N2J5	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4N2Q0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N2V3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N2W5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N2X8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N2Y5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N2Z3	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N307	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N316	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N344	gene product	Not needed	CHEBI:18420	metabolite	database
