Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	Q6DNF7	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q7JLI1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q7YTU4	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q86S40	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q93170	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q93459	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q93576	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q93714	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q93714	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q93873	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q94272	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q94272	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q94316	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q94360	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q95Q98	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q95YE2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q960A1	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	Q960A1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q960A1	gene product	Not needed	CHEBI:71302	metabolite	database
Not needed	Q965X7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q966F9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q966F9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9GYG4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9GYG4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9NA25	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9NA25	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9TXJ8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9TZL8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9U229	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q9U2C4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9U3F2	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q9U3S9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9XTT8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9XVE5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9XVI6	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q9XWG3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9XWG3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9Y041	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	Q9Y194	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	U3NGQ0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	V6CIU3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	V6CJK3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	V6CKR7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	V6CM34	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	V6CM38	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	W6RQW7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	W6RTC2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	W6SBC4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0K3ARJ9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0K3ASB9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0K3ASW2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0K3AUF6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0K3AVW5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0K3AY55	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A131MB12	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A131MB12	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A163UTN8	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A1C5A3Y4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5B8GIE9	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A5A631	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A5JYX9	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	B1GA73	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	B1PEW7	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	B1PEX9	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	B5BM35	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	D2IX26	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D2IX26	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	D3NQA9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	D3YT22	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	D3YT36	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	D3YT37	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	D3YT50	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	E2CST3	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	F3NTD9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	G4SN66	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G4XR22	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	G5EBG7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5EBJ7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EBX5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EBX5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5ECR5	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	G5ECR5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5ECW7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5EDB7	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	G5EE09	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EEH6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	G5EF14	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	G5EFK6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5EGH2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EGH4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5EGH9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	G5EGH9	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	G5EGS9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5EGT6	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	G5SKB0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G8JY85	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G8JYF6	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	H1Y3N3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	H2KYF8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	H2KZ19	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	H2L0M0	gene product	Not needed	CHEBI:57586	metabolite	database
Not needed	H2L0M5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	H2L2A7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	H2L2D1	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	H9G2T4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	H9G2T4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	I2HAD4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	K8ESE2	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	M1ZMI3	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	M1ZMI3	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	O01541	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O01590	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O01824	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O01824	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O01884	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O02286	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O02304	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O16315	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O16654	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O16880	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O16977	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O17264	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O17554	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	O17560	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O17624	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O17643	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O17643	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O17708	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O17751	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O17892	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O17892	gene product	Not needed	CHEBI:71302	metabolite	database
Not needed	O17892	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	O17913	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O17913	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O17921	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O17953	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O18183	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O18183	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O44183	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O44451	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	O44501	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O44549	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O44906	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O44954	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O45138	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O45148	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	O45417	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O45417	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	O45799	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O45924	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	O61856	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O61856	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	O62113	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O62218	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	O62243	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O62245	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O62317	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	O62446	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O62461	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O62515	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	O62515	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	P30648	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P32740	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P34275	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P34436	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P34465	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	P34650	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P41847	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	P41847	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	P48458	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P48460	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P49958	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	P50305	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P50305	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	P50306	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P50306	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	P50444	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	P52899	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	P52899	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P54813	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P55114	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P55115	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P55216	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	P90731	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P90755	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P90755	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P90771	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	P90787	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P90795	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P90829	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	P90830	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P91079	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	P91134	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P91268	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P91427	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P91428	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P91851	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	P91856	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q09216	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q09409	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q09409	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q09454	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q09564	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q09582	gene product	Not needed	CHEBI:28115	metabolite	database
Not needed	Q09582	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q09615	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q09641	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q09653	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q09660	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q09995	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q09995	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q17334	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q17574	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q17574	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	Q17678	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q17678	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	Q17693	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q17790	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q18040	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q18439	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q18580	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q18580	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	Q18600	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q18679	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q18817	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q18938	gene product	Not needed	CHEBI:57925	metabolite	database
Not needed	Q19000	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q19000	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	Q19057	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q19133	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q19243	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q19269	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q19341	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q19680	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q19713	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q19749	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	Q1HB04	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q20027	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	Q20191	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q20340	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q20340	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	Q20459	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q20719	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	Q20772	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q20893	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	Q20939	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	Q20958	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21012	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q21032	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q21032	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q21102	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q21178	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21179	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21180	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21181	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21252	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21388	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21452	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q21526	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q21526	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	Q21657	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q21795	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q21962	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q22017	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q22120	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q22134	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q22134	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q22317	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q22343	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q22396	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q22398	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q22418	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q22523	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q22633	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	Q22710	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q23261	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q23296	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q23493	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q23539	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	Q23623	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q26266	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	Q26266	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	Q26266	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q27499	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27504	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q27513	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27514	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27515	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27516	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27517	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27518	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27519	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27520	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27522	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q27522	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	Q27536	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q2PJ74	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q2V4U0	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q3V5J7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q4VYA8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q4VYA9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q564V5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q564V5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q5ZEQ3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q6ABN8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q7JK71	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q7KQ29	gene product	Not needed	CHEBI:57586	metabolite	database
Not needed	Q7Z0M7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q7Z144	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q7Z144	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	Q86LS6	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q8I4B4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q8I4D9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q8I4E0	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q8I7H2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q8I7J4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q8IG39	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q8IG56	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q8MXQ7	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q8MYL7	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q93353	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q93353	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q93542	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q93619	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	Q93934	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q94055	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q94392	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q95X35	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q95XC4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q95XM2	gene product	Not needed	CHEBI:29036	metabolite	database
Not needed	Q95XX1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q95XX1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q965Y1	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	Q965Y1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q965Y1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q965Y1	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q966M6	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q966M6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q966M6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9GPA0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q9GZH3	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	Q9GZI3	gene product	Not needed	CHEBI:57586	metabolite	database
Not needed	Q9LUS8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9LUS8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9N2V2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9N2V9	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q9N3L2	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q9N4G7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9N4G7	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	Q9N4G7	gene product	Not needed	CHEBI:29036	metabolite	database
Not needed	Q9N4K2	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q9N574	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q9N5R0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9NF11	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9NGK7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9TXP0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9TYN2	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	Q9U1P4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9U1Z2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9U2P3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9U2P3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9U3K7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9U6P6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9U6P6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9XTD6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9XU73	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9XVS0	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	Q9XVS0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9XVV9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9XW15	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	Q9XWE6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9XWE8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9XXD8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q9XXJ0	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	U4PE16	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	V6CLC6	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A061ACH4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A061ACH9	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A061ACK7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A061ACL3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A061ACP3	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A061AD48	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A061AD57	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A061ADS3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A061AJL2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A061AKN1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0K2B1X6	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	A0A0K2B1X6	gene product	Not needed	CHEBI:49883	metabolite	database
