UniProtID	Synonyms
O45106	EnoylCoA hydratase; hydratase
O45108	Receptor expressionenhancing protein; protein
O45110	Large ribosomal subunit protein uL2 Cterminal domaincontaining protein; protein
O45111	C2H2type domaincontaining protein; protein
O45114	Nematode cuticle collagen Nterminal domaincontaining protein; protein
O45115	Glutathione Stransferase; Stransferase
O45133	MADF domaincontaining protein; protein
O45134	X chromosome NonDisjunction factor; factor
O45136	DUF3598 domaincontaining protein; protein
O45142	CUB2 domaincontaining protein; protein
O45143	CUB2 domaincontaining protein; protein
O45144	Amine oxidase; oxidase
O45146	Embryonic mRna mRNA Anterior; Anterior
O45149	Small Nuclear RNA snRNA Associated protein; protein
O45153	DUF19 domaincontaining protein; protein
O45155	PAW domaincontaining protein; protein
O45156	DUF19 domaincontaining protein; protein
O45159	Fbox domaincontaining protein; protein
O45161	Seven TM Receptor; Receptor
O45162	Serpentine Receptor; Receptor
O45163	Serpentine Receptor; Receptor
O45164	Serpentine Receptor; Receptor
O45165	Serpentine Receptor; Receptor
O45169	Serpentine Receptor; Receptor
O45170	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45171	Serpentine Receptor; Receptor
O45173	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45174	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45175	Lipoprotein; Lipoprotein
O45177	Uncharacterized protein; protein
O45178	Uncharacterized protein; protein
O45180	K Homology domaincontaining protein; protein
O45182	SLC41AMgtE integral membrane domaincontaining protein; protein
O45186	Uncharacterized protein; protein
O45188	RINGtype domaincontaining protein; protein
O45191	Neurchanmemb domaincontaining protein; protein
O45192	Intrinsically Disordered Protein; Protein
O45193	CDK5 regulatory subunitassociated protein 3; 3
O45194	Uncharacterized protein; protein
O45195	RINGtype domaincontaining protein; protein
O45197	Glycinerich cell wall structural protein 1; 1
O45198	EFhand domaincontaining protein; protein
O45199	PAW domaincontaining protein; protein
O45200	Transmembrane protein; protein
O45205	Sulfatase domaincontaining protein; protein
O45221	Uncharacterized protein; protein
O45224	Fbox associated domaincontaining protein; protein
O45227	Transposase; Transposase
O45231	DUF38 domaincontaining protein; protein
O45233	Alcohol dehydrogenase transcription factor mybsantlike protein; protein
O45234	Nematode Specific Peptide family; family
O45235	Ovule protein; protein
O45236	DeHydrogenases; DeHydrogenases
O45237	Nematode Specific Peptide family; family
O45238	GPROTEINRECEPF12 domaincontaining protein; protein
O45247	DOMON domaincontaining protein; protein
O45253	Chemotaxis protein; protein
O45254	Protein containing ALS2cr12 ALS2CR12 signature; signature
O45255	Protein containing ALS2cr12 ALS2CR12 signature; signature
O45256	Protein containing ALS2cr12 ALS2CR12 signature; signature
O45257	Protein containing ALS2cr12 ALS2CR12 signature; signature
O45258	Protein containing ALS2cr12 ALS2CR12 signature; signature
O45259	Protein containing ALS2cr12 ALS2CR12 signature; signature
O45261	C6 domaincontaining protein; protein
O45262	Ctype lectin domaincontaining protein; protein
O45263	Transposase; Transposase
O45268	FAM65 Nterminal domaincontaining protein; protein
O45272	Ctype lectin domaincontaining protein; protein
O45275	Ctype lectin domaincontaining protein; protein
O45277	Apple domaincontaining protein; protein
O45279	2oxoacid dehydrogenase acyltransferase catalytic domaincontaining protein; protein
O45280	Serpentine Receptor; Receptor
O45281	Serpentine Receptor; Receptor
O45282	Nose resistanttofluoxetine protein Nterminal domaincontaining protein; protein
O45283	Nose resistanttofluoxetine protein Nterminal domaincontaining protein; protein
O45284	Seven TM Receptor; Receptor
O45285	Fbox domaincontaining protein; protein
O45288	PAZ domaincontaining protein; protein
O45289	C3H1type domaincontaining protein; protein
O45299	Uncharacterized protein; protein
O45303	BPLLPL catalytic domaincontaining protein; protein
O45304	Serpentine Receptor; Receptor
O45305	Serpentine Receptor; Receptor
O45308	Serpentine Receptor; Receptor
O45309	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45310	MARVEL domaincontaining protein; protein
O45311	Peptidase M13 Cterminal domaincontaining protein; protein
O45313	EFhand domaincontaining protein; protein
O45314	G proteincoupled receptor; receptor
O45316	Protein MNN4like; MNN4like
O45322	Glutaredoxin domaincontaining protein; protein
O45326	Serpentine Receptor; Receptor
O45327	Inducible FAScin Domain containing; containing
O45328	Nuclear Hormone Receptor family; family
O45329	Fbox domaincontaining protein; protein
O45333	Fbox domaincontaining protein; protein
O45334	CLaudinlike in Caenorhabditis; Caenorhabditis
O45335	Fbox domaincontaining protein; protein
O45336	Fbox domaincontaining protein; protein
O45337	Seven TM Receptor; Receptor
O45338	Seven TM Receptor; Receptor
O45339	Seven TM Receptor; Receptor
O45340	Seven TM Receptor; Receptor
O45342	PAN3 domaincontaining protein; protein
O45343	Seven TM Receptor; Receptor
O45344	Seven TM Receptor; Receptor
O45347	SXPRAL2 family protein Ani s 5like cationbinding domaincontaining protein; protein
O45351	Ubiquitinyl hydrolase 1; 1
O45353	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45356	Serpentine Receptor; Receptor
O45361	THO complex subunit 7; 7
O45362	Uncharacterized protein; protein
O45366	Uncharacterized protein; protein
O45367	Nonstructural maintenance of chromosomes element 4; 4
O45371	Uncharacterized protein; protein
O45372	Serpentine Receptor; Receptor
O45374	Acyltransf3 domaincontaining protein; protein
O45375	Ctype lectin domaincontaining protein; protein
O45376	Uncharacterized protein; protein
O45378	ShKT domaincontaining protein; protein
O45381	MLtTeN Mlt10 related; related
O45387	Glutathione STransferase; STransferase
O45388	Ctype lectin domaincontaining protein; protein
O45397	Fbox domaincontaining protein; protein
O45398	ANKREPREGION domaincontaining protein; protein
O45400	RINGtype domaincontaining protein; protein
O45402	DEgenerin Linked to Mechanosensation; Mechanosensation
O45403	Serpentine Receptor; Receptor
O45408	ULPPROTEASE domaincontaining protein; protein
O45411	Uncharacterized protein; protein
O45412	Proteintyrosinephosphatase; Proteintyrosinephosphatase
O45416	G proteincoupled receptor; receptor
O45419	Ctype lectin domaincontaining protein; protein
O45421	Peptidase S1 domaincontaining protein; protein
O45423	MATH domaincontaining protein; protein
O45427	Fbox associated domaincontaining protein; protein
O45428	Fbox domaincontaining protein; protein
O45429	Serpentine Receptor; Receptor
O45430	MethylcrotonoylCoA carboxylase subunit alpha; alpha
O45432	SH2 domaincontaining protein; protein
O45433	Spermspecific class P protein 32; 32
O45434	RabGAP TBC domaincontaining protein; protein
O45437	Uncharacterized protein; protein
O45438	Flocculation protein FLO11like; FLO11like
O45440	VWFA domaincontaining protein; protein
O45441	VWFA domaincontaining protein; protein
O45442	VWFA domaincontaining protein; protein
O45443	Ctype lectin domaincontaining protein; protein
O45444	Ctype LECtin; LECtin
O45445	Ctype lectin domaincontaining protein; protein
O45446	Secreted protein; protein
O45447	Protein sleepless; sleepless
O45450	ShKT domaincontaining protein; protein
O45451	Glutathione transferase; transferase
O45452	ShKT domaincontaining protein; protein
O45453	ShKT domaincontaining protein; protein
O45454	Uncharacterized protein; protein
O45458	AUDHCupin domaincontaining protein; protein
O45459	Gustatory receptor; receptor
O45461	Serpentine Receptor; Receptor
O45462	Major sperm protein; protein
O45463	BRCT domaincontaining protein; protein
O45464	DUF1248 domaincontaining protein; protein
O45468	Uncharacterized protein; protein
O45469	Ctype lectin domaincontaining protein; protein
O45470	Nose resistanttofluoxetine protein Nterminal domaincontaining protein; protein
O45472	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45473	Serpentine Receptor; Receptor
O45474	Serpentine Receptor; Receptor
O45475	Serpentine Receptor; Receptor
O45476	Serpentine Receptor; Receptor
O45477	Groupspecific protein; protein
O45478	Serpentine Receptor; Receptor
O45480	Fbox domaincontaining protein; protein
O45488	DUF4440 domaincontaining protein; protein
O45490	Methyltransferase FkbM domaincontaining protein; protein
O45491	C3H1type domaincontaining protein; protein
O45492	CW domaincontaining protein; protein
O45493	C3H1type domaincontaining protein; protein
O45496	Enoyl reductase ER domaincontaining protein; protein
O45498	SH2 domaincontaining protein; protein
O45500	Gprotein coupled receptors family 3 profile domaincontaining protein; protein
O45505	Nuclear receptor domaincontaining protein; protein
O45506	Acyltransf3 domaincontaining protein; protein
O45507	Nuclear Hormone Receptor family; family
O45508	Acyltransferase; Acyltransferase
O45510	LFucosyltransferase; LFucosyltransferase
O45511	GALNT3; GALNT3
O45512	Interleukin22 receptor subunit alpha1; alpha1
O45513	Uncharacterized protein; protein
O45514	Nucleotidediphosphosugar transferase domaincontaining protein; protein
O45515	Transmembrane protein; protein
O45516	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45520	SERPIN domaincontaining protein; protein
O45522	Intrinsically Disordered Protein; Protein
O45524	Regulator of Gprotein signaling rgs11; rgs11
O45527	DUF38 domaincontaining protein; protein
O45528	Ctype lectin domaincontaining protein; protein
O45530	Ctype lectin domaincontaining protein; protein
O45531	Ctype lectin domaincontaining protein; protein
O45532	Ctype lectin domaincontaining protein; protein
O45533	THaumatiN family; family
O45534	Ctype lectin domaincontaining protein; protein
O45535	Fbox associated domaincontaining protein; protein
O45536	Fbox domaincontaining protein; protein
O45537	C2H2type domaincontaining protein; protein
O45541	Nucleolar protein 16; 16
O45542	Translation initiation factor IF2; IF2
O45543	Translation initiation factor IF2; IF2
O45544	Nucleolar protein 16; 16
O45545	RAB6interacting golgin; golgin
O45546	DUF19 domaincontaining protein; protein
O45547	SKN1 Dependent Zygotic transcript; transcript
O45548	Phosphoprotein; Phosphoprotein
O45554	Fbox associated domaincontaining protein; protein
O45557	Serpentine Receptor; Receptor
O45558	C6 domaincontaining protein; protein
O45559	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45560	NR LBD domaincontaining protein; protein
O45561	Fbox domaincontaining protein; protein
O45562	Small; Small
O45563	AntiBacterial Factor related; related
O45564	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45565	Serpentine Receptor; Receptor
O45567	Serpentine Receptor; Receptor
O45568	SGNHhydro domaincontaining protein; protein
O45571	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45574	Transmembrane protein; protein
O45575	Fbox domaincontaining protein; protein
O45576	Fbox domaincontaining protein; protein
O45578	NR LBD domaincontaining protein; protein
O45580	DUF268 domaincontaining protein; protein
O45581	Carbohydrate sulfotransferase; sulfotransferase
O45582	Uncharacterized protein; protein
O45584	B3GNT1; B3GNT1
O45585	Glycosyltransferase; Glycosyltransferase
O45586	Ctype LECtin; LECtin
O45587	Glycosyltransferase; Glycosyltransferase
O45589	Acyltransf3 domaincontaining protein; protein
O45590	Acyltransf3 domaincontaining protein; protein
O45592	Major sperm protein; protein
O45593	BTB domaincontaining protein; protein
O45594	BTB domaincontaining protein; protein
O45596	Toxin; Toxin
O45600	Fbox domaincontaining protein; protein
O45603	MEiosistoMItosis transition associated; associated
O45608	ECm29 Proteasome adaptor and Scaffold; Scaffold
O45610	RINGtype domaincontaining protein; protein
O45613	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45615	Serpentine Receptor; Receptor
O45617	Acyltransferase; Acyltransferase
O45618	Serpentine Receptor; Receptor
O45625	MRG domaincontaining protein; protein
O45628	UBX domaincontaining protein; protein
O45633	Glutamic acidrich protein; protein
O45637	DUF148 domaincontaining protein; protein
O45639	Serpentine Receptor; Receptor
O45640	TransThyretinRelated family domain; domain
O45642	Serpentine Receptor; Receptor
O45643	DUF148 domaincontaining protein; protein
O45651	Serpentine Receptor; Receptor
O45652	Fbox domaincontaining protein; protein
O45656	snRNAactivating protein complex subunit 3; 3
O45660	Serpentine Receptor; Receptor
O45662	7TM GPCR serpentine receptor class x Srx domaincontaining protein; protein
O45664	Nuclear receptor domaincontaining protein; protein
O45667	CUBlike domaincontaining protein; protein
O45669	Clclike protein; protein
O45670	Clclike protein; protein
O45671	DUF38 domaincontaining protein; protein
O45672	Uncharacterized protein; protein
O45678	Major facilitator superfamily MFS profile domaincontaining protein; protein
O45680	SDR family NADPdependent oxidoreductase; oxidoreductase
O45681	Secreted protein; protein
O45682	Uncharacterized protein; protein
O45683	TransThyretinRelated family domain; domain
O45684	Protein phosphatase 1 regulatory subunit 11; 11
O45689	7TM GPCR serpentine receptor class x Srx domaincontaining protein; protein
O45690	Uncharacterized protein; protein
O45691	Mitochondrial ribosomeassociated GTPase 2; 2
O45692	RNase NYN domaincontaining protein; protein
O45695	7TM GPCR serpentine receptor class x Srx domaincontaining protein; protein
O45697	Serpentine Receptor; Receptor
O45698	Secreted phosphoprotein 1; 1
O45701	DUF148 domaincontaining protein; protein
O45704	Alpha1; Alpha1
O45705	Methyltransferase FkbM domaincontaining protein; protein
O45706	SPK domaincontaining protein; protein
O45708	Nematode Specific Peptide family; family
O45709	DeHydrogenases; DeHydrogenases
O45710	Seven TM Receptor; Receptor
O45712	RRM domaincontaining protein; protein
O45713	RRM domaincontaining protein; protein
O45716	Secreted protein; protein
O45719	Serine incorporator; incorporator
O45720	Protein kinase C; C
O45722	RINGtype domaincontaining protein; protein
O45723	Transmembrane protein; protein
O45726	Secreted protein; protein
O45728	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45729	Serpentine Receptor; Receptor
O45735	Seven TM Receptor; Receptor
O45737	Seven TM Receptor; Receptor
O45738	Serpentine Receptor; Receptor
O45739	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45740	Serpentine Receptor; Receptor
O45741	Fbox domaincontaining protein; protein
O45745	NeuropeptideLike Protein; Protein
O45748	Fbox associated domaincontaining protein; protein
O45751	Major sperm protein; protein
O45752	Serpentine Receptor; Receptor
O45754	CUBlike domaincontaining protein; protein
O45757	WD repeatcontaining protein 74; 74
O45758	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45759	Serpentine Receptor; Receptor
O45760	Serpentine Receptor; Receptor
O45761	Serpentine Receptor; Receptor
O45762	Serpentine Receptor; Receptor
O45763	Serpentine Receptor; Receptor
O45764	TIL domaincontaining protein; protein
O45765	CX domaincontaining protein; protein
O45768	7TM GPCR serpentine receptor class x Srx domaincontaining protein; protein
O45769	Fbox domaincontaining protein; protein
O45772	Fbox domaincontaining protein; protein
O45773	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45774	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45775	PhytanoylCoA hydroxylaseinteracting proteinlike Cterminal domaincontaining protein; protein
O45776	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45778	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45779	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45783	Secreted protein; protein
O45789	Serpentine Receptor; Receptor
O45790	SCP domaincontaining protein; protein
O45792	CUB2 domaincontaining protein; protein
O45793	Serpentine Receptor; Receptor
O45794	Serpentine Receptor; Receptor
O45795	Serpentine Receptor; Receptor
O45801	Serpentine Receptor; Receptor
O45802	Seven TM Receptor; Receptor
O45803	Seven TM Receptor; Receptor
O45804	DUF281 domaincontaining protein; protein
O45805	Seven TM Receptor; Receptor
O45806	Seven TM Receptor; Receptor
O45807	Seven TM Receptor; Receptor
O45808	Seven TM Receptor; Receptor
O45809	Seven TM Receptor; Receptor
O45814	Carbohydrate kinase FGGY Nterminal domaincontaining protein; protein
O45820	DUF38 domaincontaining protein; protein
O45821	Ctype lectin domaincontaining protein; protein
O45822	Ctype lectin domaincontaining protein; protein
O45823	Ctype lectin domaincontaining protein; protein
O45825	Serpentine Receptor; Receptor
O45826	Fbox domaincontaining protein; protein
O45827	ATP synthase subunit alpha; alpha
O45829	Ctype lectin domaincontaining protein; protein
O45831	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45832	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45833	Uncharacterized protein; protein
O45834	Uncharacterized protein; protein
O45835	Receptor Ldomain domaincontaining protein; protein
O45836	ShKT domaincontaining protein; protein
O45837	LFucosyltransferase; LFucosyltransferase
O45838	Serpentine Receptor; Receptor
O45839	LFucosyltransferase; LFucosyltransferase
O45841	Nucleotidediphosphosugar transferase domaincontaining protein; protein
O45842	Nuclear receptor domaincontaining protein; protein
O45845	Serpentine Receptor; Receptor
O45849	Serpentine Receptor; Receptor
O45852	CLaudinlike in Caenorhabditis; Caenorhabditis
O45855	Secreted protein; protein
O45856	Serpentine Receptor; Receptor
O45858	Serpentine Receptor; Receptor
O45859	Protein containing ALS2cr12 ALS2CR12 signature; signature
O45863	SET domaincontaining protein; protein
O45867	Ctype LECtin; LECtin
O45868	Ecdysoneinduced protein 74EF; 74EF
O45871	Uncharacterized protein; protein
O45872	Fbox domaincontaining protein; protein
O45884	Acyltransf3 domaincontaining protein; protein
O45885	LRRcap domaincontaining protein; protein
O45886	Fbox domaincontaining protein; protein
O45888	CW domaincontaining protein; protein
O45889	DUF19 domaincontaining protein; protein
O45893	Seven TM Receptor; Receptor
O45895	Monooxygenase; Monooxygenase
O45901	Transthyretinlike family protein; protein
O45902	DUF1902 domaincontaining protein; protein
O45905	Nuclear Hormone Receptor family; family
O45909	Sulfotransfer1 domaincontaining protein; protein
O45910	Nuclear receptor domaincontaining protein; protein
O45911	Fbox domaincontaining protein; protein
O45919	ADP; ADP
O45920	Major facilitator superfamily MFS profile domaincontaining protein; protein
O45921	Uncharacterized protein; protein
O45925	3CxxCtype domaincontaining protein; protein
O45927	BTB domaincontaining protein; protein
O45929	Nanostype domaincontaining protein; protein
O45930	2oxoisovalerate dehydrogenase subunit alpha; alpha
O45936	Amino acid transporter transmembrane domaincontaining protein; protein
O45943	SPK domaincontaining protein; protein
O45945	SEA domaincontaining protein; protein
O45950	C2H2type domaincontaining protein; protein
O45951	Nucleotidediphosphosugar transferase domaincontaining protein; protein
O45953	Fungal lipaselike domaincontaining protein; protein
O45954	NR LBD domaincontaining protein; protein
O45955	SCP domaincontaining protein; protein
O45957	GPROTEINRECEPF12 domaincontaining protein; protein
O45958	Domain of unknown function WSN domaincontaining protein; protein
O45965	Serpentine Receptor; Receptor
O45966	Serpentine Receptor; Receptor
O45967	Serpentine Receptor; Receptor
O45969	SUN domaincontaining protein; protein
O45971	Seven TM Receptor; Receptor
O45972	Seven TM Receptor; Receptor
O45973	Serpentine Receptor; Receptor
O45974	SPK domaincontaining protein; protein
O45975	Receptor Ldomain domaincontaining protein; protein
O45976	Sideroflexin1; Sideroflexin1
O45981	Seven TM Receptor; Receptor
O45982	Seven TM Receptor; Receptor
O45984	Receptor Ldomain domaincontaining protein; protein
O45985	Serpentine Receptor; Receptor
O45987	Nuclear Hormone Receptor family; family
O45988	CUBlike domaincontaining protein; protein
O45990	Serpentine Receptor; Receptor
O45991	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O45992	Warthog protein 1; 1
O45994	Uncharacterized protein; protein
O45995	SET domaincontaining protein; protein
O45996	ShKT domaincontaining protein; protein
O45998	ShKT domaincontaining protein; protein
O45999	Serpentine Receptor; Receptor
O46000	ShKT domaincontaining protein; protein
O46001	ShKT domaincontaining protein; protein
O46003	Nuclear Hormone Receptor family; family
O46004	ShKT domaincontaining protein; protein
O46006	Serpentine Receptor; Receptor
O46007	Reverse transcriptase domaincontaining protein; protein
O46009	YitHHolE acetyltransferase GNAT domaincontaining protein; protein
O46010	Nacetyltransferase domaincontaining protein; protein
O46011	Serpentine Receptor; Receptor
O46012	Serpentine Receptor; Receptor
O46015	TEP ThiolEster containing Protein; Protein
O46016	C2H2type domaincontaining protein; protein
O46017	DBDTnpMut domaincontaining protein; protein
O46023	FMRFLike Peptide; Peptide
O46027	RGS domaincontaining protein; protein
O61192	SPK domaincontaining protein; protein
O61200	Serpentine Receptor; Receptor
O61201	GATOR2 complex protein MIO zincribbon like domaincontaining protein; protein
O61203	NR LBD domaincontaining protein; protein
O61206	Fbox C protein; protein
O61207	Domain of unknown function WSN domaincontaining protein; protein
O61209	Collagen alpha5IV chain; chain
O61212	PAN3 domaincontaining protein; protein
O61214	Uncharacterized protein; protein
O61215	Uncharacterized protein; protein
O61218	Fungal lipaselike domaincontaining protein; protein
O61221	WAPL domaincontaining protein; protein
O61522	TransThyretinRelated family domain; domain
O61523	TransThyretinRelated family domain; domain
O61524	TransThyretinRelated family domain; domain
O61525	Nematode cuticle collagen Nterminal domaincontaining protein; protein
O61706	ProteinLisoaspartate Omethyltransferase domaincontaining protein 1; 1
O61709	DeHydrogenases; DeHydrogenases
O61710	Aminopeptidase P Nterminal domaincontaining protein; protein
O61736	Secreted protein; protein
O61737	WaRThog Hedgehoglike family; family
O61738	Methyltransferase FkbM domaincontaining protein; protein
O61740	Transposase; Transposase
O61743	TFG domaincontaining protein; protein
O61745	SPK domaincontaining protein; protein
O61747	Uncharacterized protein; protein
O61753	Transmembrane protein; protein
O61754	DUF4129 domaincontaining protein; protein
O61757	MHC class II antigen K; K
O61758	Fbox domaincontaining protein; protein
O61759	Secreted protein; protein
O61760	Uncharacterized protein; protein
O61761	BTB domaincontaining protein; protein
O61763	Uncharacterized protein; protein
O61765	Major sperm protein; protein
O61769	Uncharacterized protein; protein
O61770	CABIT domaincontaining protein; protein
O61771	Iglike domaincontaining protein; protein
O61772	Uncharacterized protein; protein
O61773	Uncharacterized protein; protein
O61775	Very Early Transcript; Transcript
O61781	Uncharacterized protein; protein
O61782	Uncharacterized protein; protein
O61783	Minicollagen; Minicollagen
O61784	Uncharacterized protein; protein
O61785	Galaxinlike; Galaxinlike
O61793	MIR domaincontaining protein; protein
O61798	Fbox associated domaincontaining protein; protein
O61799	DeHydrogenases; DeHydrogenases
O61800	Fbox domaincontaining protein; protein
O61801	Fbox domaincontaining protein; protein
O61803	Major facilitator superfamily MFS profile domaincontaining protein; protein
O61804	Fbox associated domaincontaining protein; protein
O61816	ZP domaincontaining protein; protein
O61817	FHA domaincontaining protein; protein
O61818	Mitochondrial Ribosomal Protein; Protein
O61821	Nonspecific serinethreonine protein kinase; kinase
O61822	DUF38 domaincontaining protein; protein
O61823	DEKC domaincontaining protein; protein
O61830	DUF3719 domaincontaining protein; protein
O61832	Groundlike domaincontaining protein; protein
O61833	Methyltransferase domaincontaining protein; protein
O61844	Fbox domaincontaining protein; protein
O61848	CaLponInliKe proteins; proteins
O61851	VWFA domaincontaining protein; protein
O61853	Protein phosphatase 1 regulatory subunit 21 Nterminal domaincontaining protein; protein
O61857	DUF2085 domaincontaining protein; protein
O61862	Ensconsin; Ensconsin
O61865	UNC93like protein MFSD11; MFSD11
O61868	Nuclear Hormone Receptor family; family
O61869	Nuclear Hormone Receptor family; family
O61870	SCP domaincontaining protein; protein
O61871	Serpentine Receptor; Receptor
O61872	Nuclear Hormone Receptor family; family
O61874	IgGFcbinding domaincontaining protein; protein
O61876	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O61878	Serpentine Receptor; Receptor
O61879	Serpentine Receptor; Receptor
O61880	Secreted protein; protein
O61881	7TM GPCR serpentine receptor class x Srx domaincontaining protein; protein
O61882	CHK kinaselike domaincontaining protein; protein
O61883	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O61888	Seven TM Receptor; Receptor
O61890	Homeobox domaincontaining protein; protein
O61891	NeuropeptideLike Protein; Protein
O61895	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O61897	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O61900	THUMP domaincontaining protein; protein
O61901	CUB domaincontaining protein; protein
O61905	Seven TM Receptor; Receptor
O61906	Transmembrane protein; protein
O61908	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O61909	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O61910	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O61912	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O61918	Glycosyltransferase family 92 protein; 2.4.1.; protein
O61922	LFucosyltransferase; LFucosyltransferase
O61923	FERM domaincontaining protein; protein
O61925	Endoplasmic reticulum transmembrane protein; protein
O61933	UPF0496 protein; protein
O61936	NADAR domaincontaining protein; protein
O61937	Seven TM Receptor; Receptor
O61941	Serpentine Receptor; Receptor
O61942	Nuclear Hormone Receptor family; family
O61944	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O61945	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O61946	Serpentine Receptor; Receptor
O61947	Groundlike domaincontaining protein; protein
O61948	Groundlike domaincontaining protein; protein
O61952	LisH domaincontaining protein; protein
O61958	LITAF domaincontaining protein; protein
O61959	LITAF domaincontaining protein; protein
O61962	Ctype lectin domaincontaining protein; protein
O61964	Ctype lectin domaincontaining protein; protein
O61965	Coiledcoil domaincontaining protein 137; 137
O61969	Serpentine Receptor; Receptor
O61970	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O61971	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O61972	Uncharacterized protein; protein
O61974	Solute carrier family 3 member 2 Nterminal domaincontaining protein; protein
O61977	Transthyretinlike family protein; protein
O61979	DUF2726 domaincontaining protein; protein
O61981	Seven TM Receptor; Receptor
O61982	Seven TM Receptor; Receptor
O61983	Seven TM Receptor; Receptor
O61985	Thioredoxin domaincontaining protein; protein
O62012	Fbox domaincontaining protein; protein
O62014	DUF38 domaincontaining protein; protein
O62017	Seven TM Receptor; Receptor
O62022	NeogeninC domaincontaining protein; protein
O62024	Ctype LECtin; LECtin
O62025	Ctype lectin domaincontaining protein; protein
O62028	Seven TM Receptor; Receptor
O62029	Seven TM Receptor; Receptor
O62030	Seven TM Receptor; Receptor
O62034	Nuclear Hormone Receptor family; family
O62035	Uncharacterized protein; protein
O62036	Uncharacterized protein; protein
O62038	FLYWCHtype domaincontaining protein; protein
O62039	LITAF domaincontaining protein; protein
O62040	Strictosidine synthase conserved region domaincontaining protein; protein
O62042	Uncharacterized protein; protein
O62049	Uncharacterized protein; protein
O62050	Serpentine Receptor; Receptor
O62051	Serpentine Receptor; Receptor
O62052	BAR domaincontaining protein; protein
O62054	Dolichol kinase; kinase
O62058	Uncharacterized protein; protein
O62060	Seven TM Receptor; Receptor
O62061	Skp1related protein; protein
O62069	UBC core domaincontaining protein; protein
O62071	PeriCentriolar MatriX Deficient; Deficient
O62072	CW domaincontaining protein; protein
O62073	AAAlid7 domaincontaining protein; protein
O62075	Rubissubsbind domaincontaining protein; protein
O62076	PH domaincontaining protein; protein
O62077	GPROTEINRECEPF12 domaincontaining protein; protein
O62078	SNF2 Nterminal domaincontaining protein; protein
O62079	SNF2 Nterminal domaincontaining protein; protein
O62081	GPROTEINRECEPF12 domaincontaining protein; protein
O62082	Nematode Specific Peptide family; family
O62084	AB hydrolase1 domaincontaining protein; protein
O62085	Uncharacterized protein; protein
O62089	GLoBin related; related
O62091	FIP FungusInduced Protein Related; Related
O62092	FIP FungusInduced Protein Related; Related
O62093	FIP FungusInduced Protein Related; Related
O62096	SAMdependent MTase TRM10type domaincontaining protein; protein
O62100	RINGtype domaincontaining protein; protein
O62104	Fbox domaincontaining protein; protein
O62108	Trtype G domaincontaining protein; protein
O62109	Trtype G domaincontaining protein; protein
O62110	Uncharacterized protein; protein
O62111	Fbox domaincontaining protein; protein
O62112	Nuclear receptor domaincontaining protein; protein
O62118	Fibronectin typeIII domaincontaining protein; protein
O62123	DUF38 domaincontaining protein; protein
O62124	ERCC4 domaincontaining protein; protein
O62125	CW domaincontaining protein; protein
O62132	Dynein regulatory complex protein 10; 10
O62133	FADNADPbinding domaincontaining protein; protein
O62134	Fibrinogen Cterminal domaincontaining protein; protein
O62135	Uncharacterized protein; protein
O62148	Seven TM Receptor; Receptor
O62150	CW domaincontaining protein; protein
O62152	Ovule protein; protein
O62153	CUB2 domaincontaining protein; protein
O62154	CW domaincontaining protein; protein
O62155	PAN3 domaincontaining protein; protein
O62156	PAN3 domaincontaining protein; protein
O62157	PAN3 domaincontaining protein; protein
O62160	Uncharacterized protein; protein
O62161	SKN1 Dependent Zygotic transcript; transcript
O62162	LactamaseB domaincontaining protein; protein
