UniProtID	Synonyms
P96686	Transcriptional regulatory protein YdfI; YdfI
P96687	Membrane protein YdfJ; YdfJ
P96688	Uncharacterized carboxylesterase nap; ecNumbers  3.1.1.1; nap
P96690	Uncharacterized HTHtype transcriptional regulator YdfL; YdfL
P96694	Putative oxidoreductase MhqP; ecNumbers  1...; MhqP
P96696	UPF0702 transmembrane protein YdfR; YdfR
P96698	Spore coat protein P; P
P96703	Uncharacterized Nacetyltransferase YdgE; ecNumbers  2.3.1.; YdgE
P96704	Uncharacterized transporter YdgF; YdgF
P96705	Uncharacterized HTHtype transcriptional regulator YdgG; YdgG
P96706	Putative membrane protein YdgH; YdgH
P96707	Putative NADPH nitroreductase YdgI; ecNumbers  1...; YdgI
P96708	Uncharacterized HTHtype transcriptional regulator YdgJ; YdgJ
P96709	Uncharacterized MFStype transporter YdgK; YdgK
P96720	Protein YwqH; YwqH
P96721	Protein YwqI; YwqI
P96723	Immunity protein YwqK; YwqK
P96725	Uncharacterized HTHtype transcriptional regulator YwqM; YwqM
P96726	Putative NADPHdependent FMNcontaining oxidoreductase YwqN; ecNumbers  1...; YwqN
P96729	Cell wallbinding protein YwsB; YwsB
P96738	PGA biosynthesis protein CapA; CapA
P97029	Uncharacterized lipoprotein YgaO; YgaO
P97247	Uncharacterized HTHtype transcriptional regulator YsmB; YsmB
Q00538	Methylenomycin A resistance protein; MMR peptide; protein
Q00758	Stage V sporulation protein B; Stage III sporulation protein F; B
Q01467	Rod shapedetermining protein MreD; MreD
Q02112	Membranebound protein LytA; LytA
Q02170	UPF0758 protein YsxA; YsxA
Q02886	Protein DinB; DinB
Q04777	Alphaacetolactate decarboxylase; ecNumbers  4.1.1.5; decarboxylase
Q04805	Uncharacterized zinc protease YmxG; ecNumbers  3.4.24.; ORFP; YmxG
Q06753	Putative TrmH family tRNArRNA methyltransferase YacO; ecNumbers  2.1.1.; YacO
Q06754	Uncharacterized PIN and TRAMdomain containing protein YacL; Putative RNase YacL; ecNumbers  3.1..; YacL
Q06755	2CmethylDerythritol 4phosphate cytidylyltransferase; ecNumbers  2.7.7.60; 4diphosphocytidyl2CmethylDerythritol synthase; MEP cytidylyltransferase; shortNames  MCT; cytidylyltransferase
Q06795	Transcription terminationantitermination protein NusG; NusG
Q06799	Protein translocase subunit SecE; SecE
Q07683	HTHtype transcriptional regulator AnsR; Ans operon repressor protein; AnsR
Q07835	Uncharacterized transporter YxxF; YxxF
Q07836	Immunity protein WapI; WapI
Q08311	Spore coat protein Y; Y
Q08312	Spore coat protein Z; Z
Q08429	Kinaseassociated lipoprotein B; B
Q08791	Uncharacterized MFStype transporter YcxA; ORF5; YcxA
Q08792	Uncharacterized HTHtype transcriptional regulator YcxD; ORF8; YcxD
Q08794	Uncharacterized transporter YcxC; YcxC
Q45056	Cell division suppressor protein YneA; YneA
Q45057	Resolvase homolog YneB; YneB
Q45060	Small; Small
Q45061	Putative acylCoA thioesterase YneP; ecNumbers  3.1.2.; YneP
Q45068	Aminoacid carrier protein AlsT; AlsT
Q45478	Uncharacterized protein YlyA; ORFT; YlyA
Q45494	Putative phosphatase YkrA; ecNumbers  3.1.3.; YkrA
Q45500	Putative SadenosylLmethioninedependent methyltransferase YktD; ecNumbers  2.1.1.; YktD
Q45514	Protein SapB; SapB
Q45537	Protein CotJB; CotJB
Q45538	Protein CotJC; CotJC
Q45539	Putative glycosyltransferase CsbB; ecNumbers  2.4..; CsbB
Q45549	Transcriptional repressor NrdR; NrdR
Q45581	Uncharacterized HTHtype transcriptional regulator YbbH; YbbH
Q45583	Uncharacterized Nacetyltransferase YbbJ; ecNumbers  2.3.1.; YbbJ
Q45591	Uncharacterized HTHtype transcriptional regulator YydK; YydK
Q45592	Probable peptide export permease protein YydJ; YydJ
Q45594	Putative peptide zinc metalloprotease protein YydH; YydH
Q45595	Putative peptide biosynthesis protein YydG; YydG
Q45596	Putative exported peptide YydF; YydF
Q795M6	Putative aminotransferase YugH; ecNumbers  2.6.1.; YugH
Q795M8	Putative potassium channel protein YugO; YugO
Q795Q5	Uncharacterized membrane protein YttA; YttA
Q796A8	SPbeta prophagederived DSR antidefense 1; shortNames  DSAD1; 1
Q796K9	Uncharacterized Nacetyltransferase YkwB; ecNumbers  2.3.1.; YkwB
Q796P5	Uncharacterized FADlinked oxidoreductase YitY; ecNumbers  1...; YitY
Q796Q1	Uncharacterized MFStype transporter YitG; YitG
Q796Q6	Uncharacterized HTHtype transcriptional regulator YisV; YisV
Q796S4	Uncharacterized HTHtype transcriptional regulator YhjH; YhjH
Q796Y5	Uncharacterized FADlinked oxidoreductase YgaK; ecNumbers  1...; YgaK
Q797S1	Putative PTS system EIIBC component YbbF; includes    Phosphotransferase enzyme IIB component; ecNumbers  2.7.1.; PTS system EIIB component; Permease IIC component; PTS system EIIC component; YbbF
Q7WY56	Spore coat polysaccharide biosynthesis protein SpsL; SpsL
Q7WY58	Small; shortNames  SASP J; Small
Q7WY59	Small; shortNames  SASP G; Small
Q7WY63	Protein AntE; AntE
Q7WY65	Small; shortNames  SASP M; Small
Q7WY66	Small; shortNames  SASP L; Small
Q7WY67	Spore germination protein GerT; GerT
Q7WY69	Small; shortNames  SASP N; Small
Q7WY73	Uncharacterized protein YizA; YizA
Q7WY75	Small; shortNames  SASP K; Small
Q7WY76	Uncharacterized HTHtype transcriptional regulator YezE; YezE
Q99039	Degradation enzyme regulation protein DegQ; Regulatory factor SacQ; DegQ
Q99163	Holin; Holin
Q9JMQ1	Probable HTHtype transcriptional repressor ExuR; Probable galacturonate locus repressor; ExuR
A0A2K4Z9F2	Uncharacterized protein; protein
A0A2K4Z9F4	Uncharacterized protein; protein
A0A2K4Z9F5	Uncharacterized protein; protein
A0A2K4Z9F9	Lipoprotein; Lipoprotein
A0A2K4Z9G0	Uncharacterized protein; protein
A0A2K4Z9G9	Uncharacterized protein; protein
A0A2K4Z9H7	Uncharacterized protein; protein
A0A2K4Z9H8	Uncharacterized protein; protein
A0A2K4Z9H9	Uncharacterized protein; protein
A0A2K4Z9I0	Uncharacterized protein; protein
A0A2K4Z9I1	Uncharacterized protein; protein
A0A2K4Z9I2	Sporulationspecific protein; protein
A0A2K4Z9I3	Uncharacterized protein; protein
A0A2K4Z9I5	Three component toxin  antitoxin  antitoxin SpoIISABC; SpoIISABC
A0A2K4Z9I6	Uncharacterized protein; protein
A0A2K4Z9I7	Uncharacterized protein; protein
A0A2K4Z9I8	Uncharacterized protein; protein
A0A2K4Z9I9	Uncharacterized protein; protein
A0A2K4Z9J0	Uncharacterized protein; protein
A0A2K4Z9J1	Uncharacterized protein; protein
A0A2K4Z9J2	Antitoxin YoyG; YoyG
A0A2K4Z9J3	Uncharacterized protein; protein
A0A2K4Z9J4	Uncharacterized protein; protein
A0A2K4Z9J6	Uncharacterized protein; protein
A0A2K4Z9J8	Uncharacterized protein; protein
A0A2K4Z9J9	Uncharacterized protein; protein
A0A2K4Z9K0	Uncharacterized protein; protein
A0A2K4Z9K2	Uncharacterized protein; protein
A0A2K4Z9K3	Uncharacterized protein; protein
A0A2K4Z9K5	Lipoprotein; Lipoprotein
A0A2K4Z9K6	Uncharacterized protein; protein
A0A2K4Z9K7	NacetylmuramoylLalanine amidase; amidase
A0A2K4Z9K9	Uncharacterized protein; protein
A0A2K4Z9L0	Uncharacterized protein; protein
A0A2K4Z9L1	Uncharacterized protein; protein
A0A2K4Z9L2	Uncharacterized protein; protein
A0A2K4Z9L3	Uncharacterized protein; protein
A0A2K4Z9L4	Uncharacterized protein; protein
A0A2K4Z9L5	Uncharacterized protein; protein
A0A2K4Z9L6	Uncharacterized protein; protein
A0A2K4Z9L7	Uncharacterized protein; protein
A0A2K4Z9L8	Uncharacterized protein; protein
A0A2K4Z9L9	Uncharacterized protein; protein
A0A2K4Z9M0	Uncharacterized protein; protein
A0A2K4Z9M1	Uncharacterized protein; protein
A0A2K4Z9M3	Uncharacterized protein; protein
A0A2K4Z9M4	aspartate kinase; 2.7.2.4; kinase
A0A2K4Z9M5	Uncharacterized protein; protein
A0A2K4Z9M6	Uncharacterized protein; protein
A0A2K4Z9M7	YuzL family protein; protein
A0A2K4Z9M8	Uncharacterized protein; protein
A0A2K4Z9M9	Uncharacterized protein; protein
A0A2K4Z9N0	Uncharacterized protein; protein
A0A2K4Z9N1	Uncharacterized protein; protein
A0A2K4Z9N2	Doubtful CDS Putative in frame frameshift; frameshift
A0A2K4Z9N3	Uncharacterized protein; protein
A0A2K4Z9N4	Uncharacterized protein; protein
A0A2K4Z9N5	Lipoprotein; Lipoprotein
A0A2K4Z9N6	Uncharacterized protein; protein
A0A2K4Z9N8	Uncharacterized protein; protein
C0H3P9	Uncharacterized protein YtzJ; YtzJ
C0H3Q1	Uncharacterized membrane protein YtzI; YtzI
C0H3Q2	Uncharacterized protein YtzL; YtzL
C0H3Q3	Uncharacterized protein YuzH; YuzH
C0H3Q4	Uncharacterized membrane protein YuzI; YuzI
C0H3Q6	Uncharacterized protein YbdZ; YbdZ
C0H3Q7	Uncharacterized membrane protein YuzJ; YuzJ
C0H3Q9	Uncharacterized protein YuzK; YuzK
C0H3R0	Uncharacterized protein YuzL; YuzL
C0H3R1	Uncharacterized protein YuzM; YuzM
C0H3R3	Uncharacterized protein YvzF; YvzF
C0H3R5	Uncharacterized protein YvrJ; YvrJ
C0H3R7	Uncharacterized lipoprotein YvzJ; YvzJ
C0H3R9	Uncharacterized protein YvzG; YvzG
C0H3S3	Uncharacterized protein YwzD; YwzD
C0H3S6	Putative DNAbinding protein YwzG; YwzG
C0H3S8	Putative ribosomebinding protein YbzG; YbzG
C0H3T1	Uncharacterized protein YbzI; YbzI
C0H3T2	Uncharacterized protein YczK; YczK
C0H3T3	Uncharacterized membrane protein YwzH; YwzH
C0H3T5	Uncharacterized protein YxzJ; YxzJ
C0H3T6	Uncharacterized protein YxzL; YxzL
C0H3T7	Putative integral membrane protein YxzK; YxzK
C0H3T8	Uncharacterized membrane protein YyzN; YyzN
C0H3T9	Uncharacterized protein YyzF; YyzF
C0H3U0	Uncharacterized membrane protein YyzG; YyzG
C0H3U2	Uncharacterized membrane protein YyzH; YyzH
C0H3U7	Uncharacterized protein YczL; YczL
C0H3V0	Uncharacterized membrane protein YczM; YczM
C0H3V1	Uncharacterized membrane protein YczN; YczN
C0H3V3	Uncharacterized protein YczO; YczO
C0H3V4	Uncharacterized membrane protein YdzK; YdzK
C0H3V5	Uncharacterized protein YdzL; YdzL
C0H3V7	Uncharacterized membrane protein YdzN; YdzN
C0H3V8	Uncharacterized protein YyzM; YyzM
C0H3V9	Uncharacterized protein YdzO; YdzO
C0H3W0	Uncharacterized membrane protein YdzP; YdzP
C0H3W1	Uncharacterized protein YdzQ; YdzQ
C0H3W2	Spore germination proteinlike protein YdzR; YdzR
C0H3W7	Uncharacterized protein YdzU; YdzU
C0H3X2	Uncharacterized protein YdzX; YdzX
C0H3X3	Uncharacterized membrane protein YezF; YezF
C0H3X6	Uncharacterized membrane protein YfzA; YfzA
C0H3X8	Spore coat protein Flike protein YgzC; YgzC
C0H3X9	Uncharacterized HTHtype transcriptional regulator YgzD; YgzD
C0H3Y1	Uncharacterized protein YhzD; YhzD
C0H3Y3	Uncharacterized membrane protein YhzF; YhzF
C0H3Y4	Putative DNAbinding protein YizB; YizB
C0H3Y5	Uncharacterized protein YizC; YizC
C0H3Y6	Uncharacterized membrane protein YizD; YizD
C0H3Y7	Uncharacterized protein YjzK; YjzK
C0H3Y9	Uncharacterized protein YjzE; YjzE
C0H3Z0	Uncharacterized protein YjzF; YjzF
C0H3Z1	Uncharacterized protein YjzG; YjzG
C0H3Z2	Uncharacterized protein YjzH; YjzH
C0H3Z3	Uncharacterized protein YjzI; YjzI
C0H3Z4	Uncharacterized protein YjzJ; YjzJ
C0H3Z5	Uncharacterized protein YkzK; YkzK
C0H3Z6	Uncharacterized protein YkzL; YkzL
C0H3Z7	Uncharacterized protein YkzM; YkzM
C0H3Z8	Uncharacterized protein XkzB; XkzB
C0H3Z9	Uncharacterized protein XkzA; XkzA
C0H400	Uncharacterized protein YkzN; YkzN
C0H402	Uncharacterized protein YkzP; YkzP
C0H403	Uncharacterized protein YkzQ; YkzQ
C0H405	Uncharacterized protein YkzS; YkzS
C0H406	Uncharacterized protein YkzT; YkzT
C0H408	Uncharacterized protein YkzU; YkzU
C0H409	Uncharacterized membrane protein YkzV; YkzV
C0H410	Uncharacterized protein YkzW; YkzW
C0H411	Uncharacterized protein YlzH; YlzH
C0H413	Uncharacterized protein YlzJ; YlzJ
C0H417	Uncharacterized membrane protein YnzK; YnzK
C0H418	Uncharacterized protein YnzL; YnzL
C0H420	Putative membrane protein YozS; YozS
C0H421	Uncharacterized protein YozT; YozT
C0H423	Uncharacterized membrane protein YozV; YozV
C0H424	Uncharacterized protein YozW; YozW
C0H425	Putative protein YozX; YozX
C0H426	Uncharacterized protein YozY; YozY
C0H429	Uncharacterized protein YoyB; YoyB
C0H431	Uncharacterized membrane protein YoyD; YoyD
C0H432	Uncharacterized protein YoyE; YoyE
C0H433	Uncharacterized membrane protein YoyF; YoyF
C0H434	Uncharacterized protein YokU; YokU
C0H435	Uncharacterized membrane protein YoyG; YoyG
C0H437	Uncharacterized protein YoyH; YoyH
C0H438	Uncharacterized membrane protein YoyI; YoyI
C0H439	Uncharacterized membrane protein YoyJ; YoyJ
C0H440	SPbeta prophagederived uncharacterized protein YouA; YouA
C0H443	Uncharacterized protein YpzF; YpzF
C0H444	Uncharacterized protein YpzG; YpzG
C0H445	Uncharacterized protein YpzH; YpzH
C0H446	Uncharacterized protein YpzI; YpzI
C0H447	Uncharacterized protein YpzJ; YpzJ
C0H450	Stage V sporulation protein AEB; AEB
C0H451	Uncharacterized membrane protein YqzK; YqzK
C0H452	Uncharacterized protein YqzL; YqzL
C0H453	Uncharacterized membrane protein YqzM; YqzM
C0H454	Uncharacterized protein YqzN; YqzN
C0H455	Uncharacterized protein YqzO; YqzO
C0H458	Uncharacterized protein YrzO; YrzO
C0H460	4carboxymuconolactone decarboxylase; 4.1.1.44; Carboxymuconolactone decarboxylase family protein; decarboxylase
C0H461	Uncharacterized protein YrzQ; YrzQ
C0H462	Uncharacterized protein YrzR; YrzR
C0H463	Uncharacterized membrane protein YrzS; YrzS
C0H464	Uncharacterized membrane protein YrzT; YrzT
C0H465	Uncharacterized membrane protein YszA; YszA
C0SPB1	Uncharacterized protein YukJ; YukJ
C0SPB5	Uncharacterized protein YclD; YclD
L8E9J0	Biofilmforming protein; protein
L8E9J8	YjcZ family sporulation protein; protein
L8E9Z2	Antitoxin; Antitoxin
L8EA05	Uncharacterized protein; protein
L8EAY3	Helixturnhelix domaincontaining protein; protein
L8ECQ9	Furregulated basic protein FbpA; Regulator of iron homeostasis; FbpA
L8ECR0	Furregulated basic protein FbpC; Regulator of iron homeostasis; FbpC
L8ECR1	Lipoprotein; Lipoprotein
O05219	Uncharacterized protein YwrE; YwrE
O05220	Uncharacterized protein YwrF; YwrF
O05223	Uncharacterized protein YwrJ; YwrJ
O05234	Uncharacterized protein YugE; YugE
O05236	Uncharacterized HTHtype transcriptional regulator YugG; YugG
O05243	UPF0047 protein YugU; YugU
O05245	Uncharacterized protein YugM; YugM
O05246	Uncharacterized protein YugN; YugN
O05249	Uncharacterized membrane protein YufK; YufK
O05257	Uncharacterized protein YufS; YufS
O05395	Uncharacterized protein YrhC; YrhC
O05396	Uncharacterized protein YrhD; YrhD
O05398	Uncharacterized protein YrhF; YrhF
O05401	Uncharacterized protein YrhK; YrhK
O05405	Uncharacterized protein YrhO; YrhO
O05411	Uncharacterized protein YrpD; YrpD
O05500	Uncharacterized protein YdhH; YdhH
O05501	Uncharacterized protein YdhI; YdhI
O05502	Uncharacterized protein YdhJ; YdhJ
O05503	Uncharacterized protein YdhK; YdhK
O06010	Spore coat protein Flike protein YraD; YraD
O06011	Uncharacterized protein YraE; YraE
O06472	Uncharacterized protein YfmN; YfmN
O06475	Uncharacterized protein YfmQ; YfmQ
O06483	Uncharacterized glycosyltransferase YfnE; ecNumbers  2.4..; YfnE
O06484	Uncharacterized protein YfnF; YfnF
O06490	Uncharacterized protein YetN; YetN
O06715	Uncharacterized protein YisB; YisB
O06723	Inner spore coat protein Hlike protein; protein
O06725	UPF0344 protein YisL; YisL
O06727	Uncharacterized protein YisN; YisN
O06733	Uncharacterized protein YisX; YisX
O06740	UPF0750 membrane protein YitE; YitE
O06746	UPF0234 protein yitk; yitk
O06751	Uncharacterized protein YitP; YitP
O06752	Uncharacterized protein YitQ; YitQ
O06753	Uncharacterized protein YitR; YitR
O06966	Putative uncharacterized protein YvcB; YvcB
O06968	TPR repeatcontaining protein YvcD; YvcD
O06998	Uncharacterized protein YvdQ; YvdQ
O07001	Uncharacterized HTHtype transcriptional regulator YvdT; YvdT
O07004	Uncharacterized protein YveF; YveF
O07005	UPF0311 protein YveG; YveG
O07079	Uncharacterized protein YrdA; YrdA
O07080	Uncharacterized protein YrdB; YrdB
O07081	Uncharacterized isochorismatase family protein YrdC; ecNumbers  3...; YrdC
O07516	Uncharacterized membrane protein YhaH; YhaH
O07517	Uncharacterized protein YhaI; YhaI
O07530	Uncharacterized protein YhdB; YhdB
O07531	Uncharacterized protein YhdC; YhdC
O07541	Uncharacterized protein YhaZ; YhaZ
O07542	UPF0342 protein YheA; YheA
O07543	UPF0754 membrane protein YheB; YheB
O07546	Uncharacterized protein YheE; YheE
O07547	Uncharacterized protein YheF; YheF
O07548	Uncharacterized protein YheG; YheG
O07551	Uncharacterized protein YheJ; YheJ
O07555	Uncharacterized protein YhjA; YhjA
O07557	Uncharacterized membrane protein YhjC; YhjC
O07558	Uncharacterized protein YhjD; YhjD
O07559	Uncharacterized membrane protein YhjE; YhjE
O07571	Uncharacterized cysteinerich protein YhjQ; YhjQ
O07572	Uncharacterized protein YhjR; YhjR
O07579	Uncharacterized Nacetyltransferase YhdJ; YhdJ
O07593	Uncharacterized protein YhdX; YhdX
O07599	Uncharacterized membrane protein YhfA; YhfA
O07601	Uncharacterized membrane protein YhfC; YhfC
O07604	Uncharacterized protein YhfF; YhfF
O07606	Uncharacterized protein YhfH; YhfH
O07611	Uncharacterized protein YhfM; YhfM
O07624	Uncharacterized betabarrel protein YwiB; YwiB
O07625	Uncharacterized protein YlaA; YlaA
O07626	Uncharacterized protein YlaB; YlaB
O07629	Uncharacterized protein YlaE; YlaE
O07630	Uncharacterized protein YlaF; YlaF
O07632	Uncharacterized membrane protein YlaH; YlaH
O07633	Uncharacterized protein YlaI; YlaI
O07636	Uncharacterized protein YlaL; YlaL
O07909	Uncharacterized protein YraI; YraI
O07917	Uncharacterized protein YraL; YraL
O07919	Spore coat protein Flike protein YraG; YraG
O07931	Putative isomerase YraM; ecNumbers  5...; YraM
O07934	Uncharacterized protein YraJ; YraJ
O07938	Putative ribonuclease inhibitor YrdF; YrdF
O07949	Spore coat protein Flike protein YraF; YraF
O24817	Uncharacterized membrane protein YdzJ; YdzJ
O30472	Uncharacterized protein YodL; YodL
O30602	Uncharacterized protein YojW; YojW
O31414	UPF0213 protein YazA; YazA
O31421	Uncharacterized protein YbcM; YbcM
O31436	Uncharacterized protein YbdN; YbdN
O31437	Uncharacterized protein YbdO; YbdO
O31441	Uncharacterized protein YbyB; YbyB
O31442	Uncharacterized protein YbeF; YbeF
O31445	Uncharacterized protein YbfE; YbfE
O31446	Uncharacterized protein YbfF; YbfF
O31447	Uncharacterized protein YbfG; YbfG
O31451	Uncharacterized protein YbfJ; YbfJ
O31453	Uncharacterized membrane protein YbfM; YbfM
O31454	Uncharacterized protein YbfN; YbfN
O31469	Uncharacterized protein YczC; YczC
O31473	Uncharacterized protein YcgI; YcgI
O31479	Uncharacterized protein YczF; YczF
O31482	Uncharacterized protein YczH; YczH
O31484	Uncharacterized protein YczJ; YczJ
O31485	Uncharacterized membrane protein YdzA; YdzA
O31491	Uncharacterized protein YddB; YddB
O31494	Uncharacterized HTHtype transcriptional regulator YdzF; YdzF
O31496	Uncharacterized protein YdzH; YdzH
O31500	Uncharacterized HTHtype transcriptional regulator YerO; YerO
O31505	Uncharacterized protein YezA; YezA
O31507	Uncharacterized protein YeeG; YeeG
O31511	Uncharacterized protein YesE; YesE
O31514	Uncharacterized protein YesK; YesK
O31515	Uncharacterized protein YesL; YesL
O31524	Uncharacterized protein YesU; YesU
O31525	Uncharacterized protein YesV; YesV
O31530	Uncharacterized protein YetA; YetA
O31535	Uncharacterized protein YetH; YetH
O31538	Uncharacterized protein YezD; YezD
O31542	Uncharacterized protein YfnD; YfnD
O31547	Uncharacterized protein YfjM; YfjM
O31553	UPF0060 membrane protein YfjF; YfjF
O31554	Uncharacterized protein YfjE; YfjE
O31556	Uncharacterized protein YfjC; YfjC
O31557	Uncharacterized protein YfjB; YfjB
O31558	Uncharacterized protein YfjA; YfjA
O31572	Uncharacterized protein YfhD; YfhD
O31573	Uncharacterized protein YfhE; YfhE
O31574	Epimerase family protein YfhF; YfhF
O31578	Uncharacterized protein YfhJ; YfhJ
O31579	Uncharacterized protein YfhK; YfhK
O31580	Uncharacterized protein YfhL; YfhL
O31585	Uncharacterized protein YfhS; YfhS
O31586	Uncharacterized protein YgzA; YgzA
O31588	Uncharacterized protein YhzB; YhzB
O31589	Uncharacterized protein YhbB; YhbB
O31593	Putative efflux system component YhbJ; YhbJ
O31594	Uncharacterized protein YhzC; YhzC
O31596	Uncharacterized protein YjaZ; YjaZ
O31597	UPF0736 protein YjbA; YjbA
O31603	Uncharacterized membrane protein YjbE; YjbE
O31609	Putative triphosphatase YjbK; ecNumbers  3.6.1.; YjbK
O31610	UPF0738 protein YjbL; YjbL
O31630	Uncharacterized protein YjcH; YjcH
O31634	Uncharacterized membrane protein YjcL; YjcL
O31635	Uncharacterized protein YjcM; YjcM
O31636	Uncharacterized protein YjcN; YjcN
O31637	Uncharacterized protein YjcO; YjcO
O31638	Uncharacterized protein YjcP; YjcP
O31639	Uncharacterized protein YjcQ; YjcQ
O31640	Uncharacterized protein YjcR; YjcR
O31641	Uncharacterized protein YjcS; YjcS
O31643	Uncharacterized protein YjdB; YjdB
O31649	Uncharacterized protein YjdH; YjdH
O31651	Uncharacterized protein YjdJ; YjdJ
O31653	Uncharacterized protein YkzH; YkzH
O31656	Uncharacterized protein YkrK; YkrK
O31659	Uncharacterized protein YkzE; YkzE
O31670	Uncharacterized membrane protein YkvA; YkvA
O31674	Uncharacterized membrane protein YkvI; YkvI
O31679	Uncharacterized HTHtype transcriptional regulator YkvN; YkvN
O31683	Uncharacterized protein YkvR; YkvR
O31684	Uncharacterized protein YkvS; YkvS
O31686	Sporulation protein YkvU; YkvU
O31696	Uncharacterized protein YkuH; YkuH
O31697	Uncharacterized protein YkzF; YkzF
O31715	Uncharacterized protein YkoA; YkoA
O31719	Uncharacterized protein YkzI; YkzI
O31720	Uncharacterized protein YkzC; YkzC
O31729	Uncharacterized membrane protein YlmG; YlmG
O31739	Uncharacterized protein YlqD; YlqD
O31745	Uncharacterized protein YlqG; YlqG
O31768	Uncharacterized protein YmfJ; YmfJ
O31769	Uncharacterized protein YmfK; YmfK
O31780	Uncharacterized membrane protein YmcC; YmcC
O31786	Uncharacterized protein YmzB; YmzB
O31787	Uncharacterized protein YmaE; YmaE
O31790	Uncharacterized protein YmaD; YmaD
O31793	Uncharacterized protein YmaG; YmaG
O31794	Uncharacterized protein YmaF; YmaF
O31797	Uncharacterized protein YmzC; YmzC
O31798	Uncharacterized protein YmzA; YmzA
O31799	Uncharacterized protein YnzF; YnzF
O31800	UPF0457 protein YnzG; YnzG
O31802	Uncharacterized protein YnzH; YnzH
O31805	Uncharacterized protein YndA; YndA
O31806	Uncharacterized protein YndB; YndB
O31807	Uncharacterized protein YnzB; YnzB
O31811	Uncharacterized membrane protein YndG; YndG
O31812	Uncharacterized protein YndH; YndH
O31813	Uncharacterized membrane protein YndJ; YndJ
O31814	Uncharacterized membrane protein YndK; YndK
O31816	Uncharacterized membrane protein YndM; YndM
O31829	Uncharacterized protein YoaF; YoaF
O31830	UPF0715 membrane protein YoaG; YoaG
O31831	Uncharacterized protein YoaQ; YoaQ
O31832	Uncharacterized protein YozF; YozF
O31833	Uncharacterized membrane protein YoaS; YoaS
O31834	Uncharacterized HTHtype transcriptional regulator YozG; YozG
O31835	Uncharacterized protein YobA; YobA
O31836	Uncharacterized protein YobB; YobB
O31837	Uncharacterized protein YozH; YozH
O31838	Uncharacterized protein YozI; YozI
O31839	Uncharacterized protein YozJ; YozJ
O31842	Uncharacterized protein YozL; YozL
O31843	Prophagederivedlike uncharacterized protein YozM; YozM
O31845	Uncharacterized membrane protein YozB; YozB
O31846	Uncharacterized protein YozN; YozN
O31847	Uncharacterized protein YozO; YozO
O31848	Uncharacterized protein YozC; YozC
O31858	Uncharacterized protein YojF; YojF
O31861	Uncharacterized protein YojB; YojB
O31863	Uncharacterized protein YozD; YozD
O31864	UPF0346 protein YozE; YozE
O31866	SPbeta prophagederived uncharacterized protein YotK; YotK
O31867	SPbeta prophagederived uncharacterized membrane protein YotH; YotH
O31868	Uncharacterized SPbeta prophagederived protein YotG; YotG
O31869	SPbeta prophagederived uncharacterized protein YotF; YotF
O31870	SPbeta prophagederived uncharacterized protein YotE; YotE
O31872	SPbeta prophagederived uncharacterized membrane protein YosW; YosW
O31877	SPbeta prophagederived uncharacterized protein YosL; YosL
O31878	SPbeta prophagederived uncharacterized protein YosK; YosK
O31879	SPbeta prophagederived uncharacterized protein YosJ; YosJ
O31880	SPbeta prophagederived uncharacterized protein YosI; YosI
O31881	SPbeta prophagederived uncharacterized protein YosH; YosH
O31882	SPbeta prophagederived uncharacterized protein YosG; YosG
O31883	SPbeta prophagederived uncharacterized protein YosF; YosF
O31884	SPbeta prophagederived uncharacterized membrane protein YosE; YosE
O31885	SPbeta prophagederived uncharacterized protein YosD; YosD
O31886	SPbeta prophagederived uncharacterized protein YosC; YosC
O31887	SPbeta prophagederived uncharacterized protein YosB; YosB
O31888	SPbeta prophagederived membrane protein YosA; YosA
O31889	SPbeta prophagederived uncharacterized protein YorZ; YorZ
O31890	SPbeta prophagederived uncharacterized protein YorY; YorY
O31891	SPbeta prophagederived uncharacterized protein YorX; YorX
O31892	SPbeta prophagederived uncharacterized protein YorW; YorW
O31893	SPbeta prophagederived uncharacterized protein YorV; YorV
O31894	SPbeta prophagederived uncharacterized protein YorT; YorT
O31897	SPbeta prophagederived uncharacterized protein YorQ; YorQ
O31898	SPbeta prophagederived uncharacterized protein YorP; YorP
O31899	SPbeta prophagederived uncharacterized protein YorO; YorO
O31900	SPbeta prophagederived uncharacterized protein YorN; YorN
O31904	SPbeta prophagederived uncharacterized protein YorJ; YorJ
O31905	SPbeta prophagederived uncharacterized protein YorI; YorI
O31906	SPbeta prophagederived uncharacterized protein YorH; YorH
O31907	SPbeta prophagederived uncharacterized protein YorG; YorG
O31908	SPbeta prophagederived uncharacterized protein YorF; YorF
O31909	SPbeta prophagederived uncharacterized protein YorE; YorE
O31910	SPbeta prophagederived uncharacterized protein YorC; YorC
O31911	SPbeta prophagederived uncharacterized protein YorB; YorB
O31912	SPbeta prophagederived uncharacterized protein YorA; YorA
O31913	SPbeta prophagederived UPF0714 protein YoqZ; YoqZ
O31914	SPbeta prophagederived uncharacterized protein YoqY; YoqY
O31915	SPbeta prophagederived uncharacterized protein YoqX; YoqX
O31918	SPbeta prophagederived uncharacterized protein YoqU; YoqU
O31919	SPbeta prophagederived uncharacterized protein YoqT; YoqT
O31920	SPbeta prophagederived uncharacterized protein YoqS; YoqS
O31921	SPbeta prophagederived uncharacterized protein YoqR; YoqR
O31922	SPbeta prophagederived uncharacterized protein YoqP; YoqP
O31923	SPbeta prophagederived uncharacterized protein YoqO; YoqO
